/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/utils/hub.py:124: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
  0%|          | 0/10 [00:00<?, ?it/s]/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/modeling_utils.py:4225: FutureWarning: `_is_quantized_training_enabled` is going to be deprecated in transformers 4.39.0. Please use `model.hf_quantizer.is_trainable` instead
250: ppl=tensor(455675.9688, device='cuda:0')
251: ppl=tensor(549566.7500, device='cuda:0')
252: ppl=tensor(441275.6875, device='cuda:0')
253: ppl=tensor(157221.0938, device='cuda:0')
254: ppl=tensor(244612.2812, device='cuda:0')
255: ppl=tensor(608771.6875, device='cuda:0')
256: ppl=tensor(625019.5625, device='cuda:0')
257: ppl=tensor(136371.7969, device='cuda:0')
258: ppl=tensor(685516.7500, device='cuda:0')
259: ppl=tensor(622408.8125, device='cuda:0')
260: ppl=tensor(914283.4375, device='cuda:0')
261: ppl=tensor(2988617., device='cuda:0')
262: ppl=tensor(1567497.2500, device='cuda:0')
263: ppl=tensor(464480.3438, device='cuda:0')
264: ppl=tensor(80067.7500, device='cuda:0')
265: ppl=tensor(218082.6094, device='cuda:0')
266: ppl=tensor(186181.5625, device='cuda:0')
267: ppl=tensor(1056442.3750, device='cuda:0')
268: ppl=tensor(839444.2500, device='cuda:0')
269: ppl=tensor(1100404.1250, device='cuda:0')
270: ppl=tensor(490894.1875, device='cuda:0')
271: ppl=tensor(703809.4375, device='cuda:0')
272: ppl=tensor(585806.3125, device='cuda:0')
273: ppl=tensor(1739772., device='cuda:0')
274: ppl=tensor(383186.6250, device='cuda:0')
275: ppl=tensor(244016.0469, device='cuda:0')
276: ppl=tensor(278531.3125, device='cuda:0')
277: ppl=tensor(140893.5000, device='cuda:0')
278: ppl=tensor(352959.6250, device='cuda:0')
279: ppl=tensor(308650.2812, device='cuda:0')
280: ppl=tensor(887462.1875, device='cuda:0')
281: ppl=tensor(563863.8125, device='cuda:0')
282: ppl=tensor(96075.4375, device='cuda:0')
283: ppl=tensor(154459.3438, device='cuda:0')
284: ppl=tensor(1147453.1250, device='cuda:0')
285: ppl=tensor(197702.5781, device='cuda:0')
286: ppl=tensor(504839.6562, device='cuda:0')
287: ppl=tensor(237269.1094, device='cuda:0')
288: ppl=tensor(730517., device='cuda:0')
289: ppl=tensor(394141.4688, device='cuda:0')
290: ppl=tensor(431058.8750, device='cuda:0')
291: ppl=tensor(236611.3281, device='cuda:0')
292: ppl=tensor(629570.2500, device='cuda:0')
293: ppl=tensor(232967., device='cuda:0')
294: ppl=tensor(641592.6875, device='cuda:0')
295: ppl=tensor(376013.9062, device='cuda:0')
296: ppl=tensor(405903.1250, device='cuda:0')
297: ppl=tensor(915916.2500, device='cuda:0')
298: ppl=tensor(298790.8438, device='cuda:0')
299: ppl=tensor(1152451.7500, device='cuda:0')

0it [00:00, ?it/s][A
1it [00:00,  2.17it/s][A
2it [00:00,  2.14it/s][A
3it [00:01,  2.26it/s][A
4it [00:01,  2.41it/s][A
5it [00:02,  2.27it/s][A
6it [00:02,  2.36it/s][A
7it [00:03,  2.25it/s][A
